rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,41.4572864321608,41.35678391959799,41.55778894472362,0.2385769600380851,0.0038496666648982,3744.553815295972,395.3198120316672,0.7266319767082842,6.188524324722155,45.86062459062492,0.955762911632146,0.904786281061288,0.0087484583532217,0.1148511143340778,67.02094309635491
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,41.65829145728644,41.55778894472362,41.75879396984925,0.2390252983714934,0.0038195450136173,3759.603714907425,394.601285089086,0.727568820439648,6.209086629337443,45.82440272393416,0.952853623482238,0.9070308991089606,0.008755272372295,0.1142276983909936,67.33920729920374
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,41.85929648241206,41.75879396984925,41.95979899497488,0.2394996178081327,0.0037903444214562,3774.333696729339,393.8390665237884,0.7285582035115643,6.229766396729828,45.78461933416436,0.9497499010182384,0.909288339604036,0.0087621253166551,0.1136063325601184,67.65750895606982
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,42.06030150753769,41.95979899497488,42.16080402010051,0.2400026100495514,0.0037620883903774,3788.725614288485,393.0302042226294,0.7296054288758177,6.250538655346728,45.74110441716381,0.9464386404487136,0.9115558766070502,0.0087690089111285,0.1129865810056401,67.97584763975055
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,42.26130653266332,42.16080402010051,42.36180904522613,0.2405372484669471,0.0037348036720313,3802.7603194894937,392.1715230910335,0.7307163222675891,6.271376491877664,45.69367900562596,0.9429058403253642,0.9138305722127664,0.0087759142370744,0.1123679740016784,68.29422292398269
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,42.46231155778895,42.36180904522613,42.56281407035176,0.241106820398995,0.0037085205643699,3816.4175663656288,391.25960124391605,0.731897286224327,6.292250821986976,45.64215421599909,0.9391365366091782,0.9161092515229446,0.0087828316564089,0.1117500039308151,68.61263438113139
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,42.663316582914575,42.56281407035176,42.76381909547739,0.2417149523038721,0.0036832733563747,3829.675947750769,390.2907546446635,0.7331553365464358,6.313130227328044,45.58633070754217,0.9351147330538684,0.9183884848545232,0.008789750757594,0.1111321224394564,68.93108159964146
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,42.8643216080402,42.76381909547739,42.96482412060302,0.2423656592277314,0.0036591006497239,3842.5127403562833,389.2609988282891,0.7344981858193542,6.333980593281747,45.52599707727158,0.9308233233480572,0.9206645481944988,0.0087966602355904,0.1105137341151753,69.2495641684268
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,43.06532663316583,42.96482412060302,43.16582914572864,0.2430633810142784,0.0036360459168353,3854.9038087247454,388.1660257154884,0.7359342952967446,6.354764866908767,45.46092898359908,0.9262440075896043,0.9229333967775653,0.0088035478116461,0.1098941922621833,69.56808169450467
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,43.26633165829146,43.16582914572864,43.36683417085428,0.2438130395039078,0.003614158008076,3866.82343308576,387.0011615608785,0.7374729650870949,6.375442647151405,45.39088740383727,0.9213571989279628,0.9251906203518104,0.0088104000974965,0.1092727917490022,69.88663379711011
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,43.46733668341709,43.36683417085428,43.5678391959799,0.2446200994629657,0.003593491791075,3878.244131098208,385.7613237710477,0.739124425606778,6.395969755094339,45.31561686304619,0.9161419207298476,0.9274313962676082,0.0088172024529552,0.1086487615080998,70.20522011038257
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,43.66834170854271,43.5678391959799,43.76884422110553,0.2454906365264454,0.003574108922782,3889.136461720972,384.4409737189942,0.7408999356171443,6.416297757857796,45.23484349846654,0.9105756925308992,0.9296504375049446,0.00882393882814,0.1080212562262577,70.52384029174989
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,43.86934673366834,43.76884422110553,43.96984924623116,0.246431419653739,0.0035560787295447,3899.468783710589,383.0340587876501,0.7428119002447272,6.436373386169207,45.14827264770708,0.9046344022259364,0.9318419290944944,0.0088305915704654,0.1073893461792795,70.84249402708019
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,44.070351758793976,43.96984924623116,44.17085427135679,0.2474500099542313,0.0035394792304108,3909.206964078297,381.5339426700825,0.7448740101115285,6.456137833762332,45.05558592071155,0.8982921620736187,0.9339994516387732,0.0088371411924748,0.1067520050041985,71.16118103420085
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,44.2713567839196,44.17085427135679,44.37185929648241,0.2485548744880857,0.0035243983764757,3918.314044723045,379.93332621811055,0.7471013954251907,6.475525953496845,44.9564378631323,0.891521145963588,0.9361158935591098,0.0088435661054472,0.1061080956689177,71.47990107271184
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,44.472361809045225,44.37185929648241,44.57286432160805,0.2497555236341118,0.0035109355118789,3926.7498374815314,378.2241516962597,0.7495108081934497,6.494465283962623,44.85045188427924,0.8842914036932155,0.9381833448380252,0.0088498422968297,0.1054563534832499,71.79865395304978
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,44.67336683417086,44.57286432160805,44.77386934673367,0.2510626706504052,0.0034992031645602,3934.4704570808335,376.39749320668966,0.7521208242251655,6.512874922692598,44.73721557622985,0.8765706482669668,0.9401929740171256,0.0088559429568377,0.1047953664327717,72.11743955597908
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,44.87437185929649,44.77386934673367,44.9748743718593,0.2524884323119991,0.0034893291390465,3941.427725289848,374.4434171845389,0.7549520954425126,6.530664099548167,44.61627469011865,0.8683240089175772,0.9421348724652968,0.0088618380056982,0.104123550279702,72.43625784347297
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,45.07537688442211,44.9748743718593,45.175879396984925,0.2540465663276526,0.003481459106571,3947.568469736549,372.350819552851,0.758027633859129,6.547730493458908,44.48712606802257,0.8595137437906029,0.943997870630992,0.008867493535844,0.1034391191844678,72.75510888288282
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,45.27638190954774,45.175879396984925,45.37688442211056,0.2557527632373408,0.0034757597586457,3952.833658764981,370.10722590724174,0.7613731493352219,6.563958159790083,44.34920890344728,0.8500989020323091,0.9457693117899506,0.0088728711250766,0.102740049531443,73.07399287521847
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,45.47738693467337,45.37688442211056,45.57788944723618,0.2576250068105733,0.0034724226867422,3957.157330826017,367.6985457715911,0.7650174507057015,6.579214969226193,44.20189391292373,0.8400349231110643,0.947434772469136,0.0088779269878527,0.1020240352290335,73.39291019069219
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,45.678391959799,45.57788944723618,45.77889447236181,0.2596840197587793,0.0034716692177987,3960.465269802451,365.108770725418,0.7689929185628049,6.593349440454162,44.04446993467668,0.8292731578623754,0.9489777166967506,0.0088826109256865,0.101288432429571,73.71186141865572
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,45.87939698492463,45.77889447236181,45.97989949748744,0.2619538251637426,0.003473756454324,3962.6733318204815,362.3195956239034,0.773336074583304,6.60618674664434,43.87612697979792,0.8177602900834156,0.95037906006254,0.0088868650037612,0.1005301898292574,74.03084742946363
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,46.08040201005025,45.97989949748744,46.18090452261307,0.2644624582237199,0.0034789849110154,3963.685320516932,359.3099411773312,0.7780882656559485,6.617523650461519,43.69593469575983,0.8054376315027122,0.9516166168145128,0.0088906218724726,0.0997457602674302,74.34986945603549
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,46.28140703517588,46.18090452261307,46.38190954773869,0.2672428764365492,0.0034877082854433,3963.3902669123136,356.05534776654684,0.783296485721874,6.627122025771296,43.50281478583446,0.7922402538093162,0.9526643926767888,0.0088938026206259,0.098930987659009,74.66892920564017
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,46.48241206030151,46.38190954773869,46.582914572864325,0.2703341402989345,0.0035003460801864,3961.658895186769,352.52719452215354,0.7890143715510821,6.634700450759452,43.29550515556603,0.7780959080426505,0.9534916671394332,0.0088963139895304,0.0980809602667488,74.988029010088
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,46.68341708542714,46.582914572864325,46.78391959798995,0.2737851182491926,0.0035173835835164,3958.331245686175,348.68980265610907,0.7953073090978731,6.639906633837133,43.07242938759893,0.7629234042516159,0.9540599834208175,0.0088980392353846,0.097189529442497,75.3071687250421
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,46.88442211055276,46.78391959798995,46.98492462311558,0.2776477763911573,0.0035394610700762,3953.242004957685,344.506764526274,0.802237954624813,6.642370108165304,42.83197418909893,0.7466319330396857,0.9543289006964074,0.0088988555913998,0.096250229320143,75.62635949638008
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,47.0854271356784,46.98492462311558,47.185929648241206,0.2819933633091966,0.0035673008419485,3946.163933875189,339.9274107212148,0.8098924254350564,6.641579358706812,42.57188349925109,0.7291172022956535,0.9542425810674102,0.0088985935496689,0.0952541322781151,75.94560359670606
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,47.286432160804026,47.185929648241206,47.38693467336684,0.2869072175473679,0.0036018169623569,3936.828875330488,334.8923027660181,0.8183658642663809,6.636924010989706,42.28949349734632,0.7102595782434132,0.9537343949618392,0.0088970508418484,0.0941905852722074,76.26490893076455
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,47.48743718592965,47.38693467336684,47.58793969849246,0.2924985418614695,0.0036441378675689,3924.895946465299,329.32608473469264,0.8277725794815347,6.627623009099321,41.98140079555346,0.689919623583186,0.9527190809153256,0.0088939686384929,0.0930459563050671,76.58428323151013
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,47.68844221105528,47.58793969849246,47.788944723618094,0.2988997036238771,0.0036957553095675,3909.957826543931,323.13976406237214,0.838234683189742,6.612733156942402,41.64353963908605,0.6679336814569271,0.9510936779508274,0.0088890343794935,0.0918037834993748,76.90374840210038
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,47.88944723618091,47.788944723618094,47.98994974874372,0.3062930593694926,0.0037585206775377,3891.452402954436,316.21088834435983,0.8499104846062765,6.590951664944103,41.27026070881066,0.6441045992844258,0.9487159712219684,0.0088818163412095,0.0904413288875887,77.22331918622287
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,48.09045226130654,47.98994974874372,48.19095477386935,0.314913157050257,0.0038349483452587,3868.663477227297,308.38582930427344,0.8629714422675887,6.560606735341509,40.85436142332564,0.618192669319273,0.9454034642867924,0.0088717605165849,0.0889294140943186,77.54303007349331
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,48.29145728643216,48.19095477386935,48.391959798994975,0.3250849042790203,0.0039284116087162,3840.600651759749,299.45491239127244,0.8776188371556821,6.51938172857705,40.385851386861,0.5898984536149482,0.940903268616598,0.0088580992083003,0.087227606131703,77.8629250015105
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,48.49246231155779,48.391959798994975,48.59296482412061,0.3372562604499752,0.0040437196410561,3805.905656177935,289.13657694638823,0.8945464419283885,6.464086225770608,39.85101276189426,0.5588394393946426,0.9348671123648228,0.008839775162536,0.0852802216857659,78.18308787787726
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,48.69346733668342,48.59296482412061,48.79396984924623,0.3521255002616177,0.0041874533324162,3762.4500580834106,276.9965084563582,0.915220064495628,6.3897385972324825,39.22828254890795,0.5245056386073156,0.9267511919006218,0.0088151375468411,0.083000314916307,78.50358607048828
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,48.89447236180905,48.79396984924623,48.99497487437186,0.3707216027344914,0.004370011231728,3707.1172260389353,262.4215391407778,0.9410753744251158,6.289012781652787,38.48609307045276,0.4861979549784807,0.9157557812330528,0.0087817586216003,0.0802600219322658,78.82461336376711
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,49.09547738693468,48.99497487437186,49.19597989949749,0.3947941627186203,0.0046076227042589,3634.761142005979,244.4031103446185,0.974544941507452,6.14944701933932,37.572280957561446,0.4428963896812279,0.9005623646358005,0.0087379088940157,0.076841843996421,79.14643470075369
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,49.2964824120603,49.19597989949749,49.39698492462312,0.4277053699540439,0.004927072083856,3537.303211288167,221.09961730285943,1.020303425817094,5.947088490322712,36.405087785463145,0.3930127759024702,0.8790971397642221,0.0087066867487479,0.0723277255351698,79.46932708774511
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,49.49748743718593,49.39698492462312,49.59798994974874,0.4760369987909899,0.0053773567618625,3393.701754169961,189.11387814568596,1.0875018747823575,5.635179697256896,34.771028466141075,0.3336928053378898,0.8460113468642801,0.0086585619590753,0.0659015942698308,79.79405938989728
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,49.69849246231156,49.59798994974874,49.798994974874375,0.557734119245247,0.0060377770829103,3150.27742996818,140.169642568042,1.2010904276940642,5.086396209711796,32.12745560752408,0.2588610744902916,0.7877343743661914,0.0085678684041607,0.0553412196711725,80.1198571005076
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,49.89949748743719,49.798994974874375,50.0,0.7552610221554257,0.006078176566161,2544.413376681805,45.05095444781456,1.4757242818365843,3.718132991806844,25.84846944218376,0.1481498964169647,0.6394468517508511,0.0081688944772787,0.0304782256243796,80.3617485677213
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,10.100502512562814,10.0,10.201005025125628,0.6062624733714146,0.17264566647805948,418.90903715844166,83.29813541901807,1.2685623959804444,2.90662633911259,18.01157105005178,0.14629144390690085,0.5483614029679187,0.00796508214874587,0.2108093429959728,19.355604189708277
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,10.301507537688442,10.201005025125628,10.402010050251256,0.5314434362684642,0.14693070751455745,624.982857797773,154.6288411080601,1.1645368672039456,5.383818024268844,26.98390949099128,0.2577963414379924,0.8193481028636189,0.00861977905871072,0.2530621982445572,19.476209023566692
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,10.50251256281407,10.402010050251256,10.603015075376884,0.49039780806011374,0.13024510991782717,739.3345483897282,201.1646250875463,1.10746859496112,6.693906126474274,31.806290841361555,0.33468272852557845,0.9599546648782833,0.008915933804094788,0.27494525325882707,19.664450970900592
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,10.703517587939698,10.603015075376884,10.804020100502512,0.46177978280850207,0.11770417918813667,821.16544503803,236.1398306229839,1.0676791867488524,7.54594675182161,35.0779235644437,0.39629889215980657,1.0507845889281813,0.009270734905553532,0.2888338716714706,19.883680839733486
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,10.904522613065327,10.804020100502512,11.00502512562814,0.4395099275272247,0.10761984909364097,885.3605760884542,264.0269080412329,1.036716031366041,8.153249552720672,37.481078755330074,0.44836945128221856,1.1135128762255964,0.009613821809719673,0.2984510092433239,20.121303871320542
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,11.105527638190955,11.00502512562814,11.206030150753769,0.42079629164826915,0.099161928008792,937.6754090643403,287.01495811720474,1.0106973074821641,8.617390797344447,39.293750636479444,0.493526085075655,1.1571945140396398,0.009874716855656157,0.3055695062958943,20.371580457383633
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,11.306532663316583,11.206030150753769,11.407035175879397,0.4043668169939632,0.09184570465062827,981.306337734714,306.19467825902484,0.9878543940391243,8.987230367701558,40.67400656752354,0.533284506968189,1.1871024842173323,0.010194699789564431,0.3110421286423682,20.630528480141365
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,11.507537688442211,11.407035175879397,11.608040201005025,0.3901727228850697,0.08549438740684068,1019.5869152706138,322.3891773851241,0.9681194682454483,9.267984274844423,41.77379728044216,0.5687611357725153,1.208106467416575,0.010524728343869628,0.3149599128494307,20.895852370141256
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,11.708542713567839,11.608040201005025,11.809045226130653,0.3776103670601419,0.0797940213373541,1053.616158204994,335.7402813036328,0.950653248978706,9.485319299646976,42.65041522205287,0.600652383286742,1.2222651009542005,0.011353008405820724,0.31777082875171986,21.164338451680088
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,11.909547738693467,11.809045226130653,12.010050251256281,0.3652249309830659,0.07456358204903646,1081.6749853755387,346.81046604106535,0.9334330121655469,9.688574380134321,43.25273299706257,0.6292348586836816,1.2282260505176932,0.012365630310615891,0.3203360032672112,21.43746388047413
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,12.110552763819095,12.010050251256281,12.21105527638191,0.35203329152304885,0.06942678342638617,1102.161525657108,354.64480535589377,0.9150918609907599,9.914624649239908,43.52907474359388,0.6546984468519466,1.2249623592583159,0.014687314741174705,0.323299028877704,21.711609028944142
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,12.311557788944723,12.21105527638191,12.412060301507537,0.3407091016317659,0.06492699249519826,1122.2923590383689,361.1870430524964,0.8993471403017557,10.071755938928574,43.76457367385364,0.6780459914773579,1.2205450137650602,0.01671929366807231,0.3250591913802573,21.989091002955963
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,12.512562814070352,12.412060301507537,12.613065326633166,0.3321924452930165,0.06124813596057765,1145.69763601497,367.95902728300797,0.8875059069291976,10.130049094597217,44.102633354866924,0.6998711558764663,1.2189062503526888,0.0174731248377632,0.3250943030176338,22.271095981019215
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,12.71356783919598,12.613065326633166,12.814070351758794,0.3257682162304316,0.05817332730159988,1171.6018740715508,374.90421830765797,0.8785731420978975,10.11755460444249,44.514447891675104,0.720290545834555,1.21925750107993,0.017311549503232205,0.3238939371656569,22.55630231661599
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,12.914572864321608,12.814070351758794,13.015075376884422,0.3209672960177838,0.0555587155631056,1199.4992003990426,381.9747862847105,0.8717891636192645,10.052977066776535,44.980915115833376,0.7394130699880711,1.22107293386572,0.01647645042176884,0.3217845506501364,22.843888997607227
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,13.115577889447236,13.015075376884422,13.21608040201005,0.3174514043564699,0.05330340064265008,1229.031390435224,389.1315668149005,0.8667040409142998,9.949788039423053,45.488343467692964,0.7573358929293157,1.2239738302170227,0.015142038100169595,0.3190012665104687,23.13334471739225
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,13.316582914572864,13.21608040201005,13.417085427135678,0.3150127748197271,0.051337146022144994,1259.9682468286564,396.341202967331,0.8631189060804121,9.816643052203048,46.02784424008293,0.7741491391326919,1.2277168619862597,0.01342024348632053,0.31569515224053496,23.42426938079735
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,13.517587939698492,13.417085427135678,13.618090452261306,0.31213477514832977,0.049353594080686417,1288.1170383853562,402.11744395355606,0.8588266291657255,9.702349519455922,46.447834970442784,0.7895604032962282,1.2283553945488819,0.012443236729329133,0.31271805791994267,23.715071714027633
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,13.71859296482412,13.618090452261306,13.819095477386934,0.3092523808439199,0.047441220765818776,1314.8286918532317,406.9919250017768,0.8544613831451482,9.592599340784705,46.80112001067624,0.8037935495947354,1.227324876439293,0.011824925863575805,0.30982026008705904,24.00630337131565
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,13.919597989949748,13.819095477386934,14.020100502512562,0.30584168328024725,0.04556995155728525,1338.5308426610957,411.0101832697239,0.8492101921942087,9.501801726658579,47.03840744159081,0.8167975162768254,1.2233388747008846,0.011415824170001752,0.30725324690718386,24.298879571385825
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,14.120603015075377,14.020100502512562,14.22110552763819,0.3023354156452564,0.0437857179202513,1360.607023976898,414.4532921433758,0.8437148483674657,9.416828713060184,47.210915918873475,0.8287842815211673,1.217803173489263,0.011091985649121875,0.30478789218413105,24.592568080366394
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,14.321608040201005,14.22110552763819,14.422110552763819,0.29909960889827897,0.04212353456643342,1382.3804739768834,417.60039826899737,0.8385561314207022,9.327193613945004,47.365515348768255,0.8399414216440187,1.2119637533514662,0.010750379571060769,0.3022411687188008,24.887180075053468
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,14.522613065326633,14.422110552763819,14.623115577889447,0.2960784055902278,0.04056253019661752,1403.7631953756268,420.40848303922485,0.8336639333335054,9.234842406298714,47.50004004298041,0.8503231195729113,1.2057811486376206,0.01044374864850161,0.29964704021676114,25.182534737933025
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,14.72361809045226,14.623115577889447,14.824120603015075,0.29312366871099427,0.03906381920708564,1424.3554691315576,422.64226898185336,0.8288087342096062,9.144290957958022,47.60140896394896,0.8599563818608668,1.1989503817415144,0.010352671756553524,0.2970843234403476,25.478268352480896
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,14.924623115577889,14.824120603015075,15.025125628140703,0.29036338268830963,0.0376567382672483,1444.6965460793417,424.6405234957137,0.8242099547284475,9.051717637032182,47.689606395598716,0.8689370898682107,1.1919670944763154,0.010259561259684207,0.2944863183302674,25.77476057252635
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,15.125628140703517,15.025125628140703,15.226130653266331,0.2877848785582123,0.0363328720596639,1464.8046929386742,426.4226084500399,0.8198589689257892,8.957626659398885,47.76593830122491,0.8773129123868973,1.1848693224691615,0.010164924299588821,0.2918618251137271,26.071945415663105
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,15.326633165829145,15.226130653266331,15.42713567839196,0.285371585697914,0.035085555055361276,1484.7099988645182,428.01302855241795,0.8157385750966885,8.862566914338334,47.831973621780406,0.8851291786170207,1.177698471294381,0.010069312950591748,0.2892204237158951,26.36979703784935
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,15.527638190954773,15.42713567839196,15.628140703517587,0.28311021532635366,0.03390861771528591,1504.4355984074525,429.4315710587024,0.8118352852168774,8.766975200963543,47.8889765748904,0.8924267685238741,1.170487490981776,0.00997316654642368,0.2865697377194634,26.66828276320139
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,15.728643216080402,15.628140703517587,15.829145728643216,0.28078343749796547,0.03277914712145686,1523.2035494585832,430.56800407769356,0.8077763948991664,8.676407550089596,47.91350679005196,0.8991930584417955,1.1626632478847503,0.009907757122637032,0.28400673815549743,26.96749890644904
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,15.92964824120603,15.829145728643216,16.030150753768844,0.2784757011279039,0.03170108519478765,1541.3633526611193,431.48928951673514,0.8037079400369049,8.588602693563452,47.9174024013523,0.9054889144466127,1.1545268905232542,0.009858599963577994,0.28149195844945607,27.267355312551675
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,16.130653266331656,16.030150753768844,16.231155778894472,0.276283980601385,0.03067941054719424,1559.3491944052084,432.2778647001531,0.799804570657754,8.50110615379526,47.914530929667244,0.9113733957419207,1.146419103054387,0.009809615414286921,0.27898255988598003,27.567767216201403
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,16.331658291457288,16.231155778894472,16.4321608040201,0.27420417273110254,0.029709573148141193,1577.1673120205692,432.9414472584284,0.7960649775518169,8.414057589885118,47.90543678208333,0.9168745522893389,1.1383528268619416,0.009760881662290897,0.2764809799761964,27.868687386192178
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,16.532663316582912,16.4321608040201,16.633165829145728,0.27222751089154446,0.028788169640835314,1594.8394384048736,433.49454082707655,0.792478772821354,8.32767891916841,47.89106534364567,0.9220198953324403,1.1303486257144473,0.009712522947024786,0.2739910919082749,28.17010378551072
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,16.733668341708544,16.633165829145728,16.834170854271356,0.2703475006959551,0.027911888670439002,1612.3808060099843,433.94802998548596,0.7890389182536227,8.242130400485824,47.87212772478728,0.9268342369037786,1.1224213498519684,0.009664628988688976,0.271515692726641,28.471995871459022
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,16.93467336683417,16.834170854271356,17.035175879396984,0.26844073639519844,0.027070206517591053,1629.2919511529108,434.2519211111057,0.7855212297552081,8.160260556220948,47.83457701093201,0.9313161799983612,1.1142376718160822,0.009617863938974305,0.269104498525705,28.774446549707243
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,17.1356783919598,17.035175879396984,17.236180904522612,0.26656410935625385,0.026265278635993056,1645.8618688806341,434.45005761584486,0.782030739837444,8.080652156287593,47.787240388981466,0.9355032812700775,1.1060077775883796,0.009571966451935194,0.26673277397420464,29.077396768553136
50.0,10.0,3.0,1.225,10.0,8.0,-2.0,10.0,1.0,1.0,200.0,17.336683417085425,17.236180904522612,17.43718592964824,0.26477033625634866,0.025497249808395822,1662.3094088622222,434.56860043833126,0.7786680211801948,8.002076757422488,47.736639747489996,0.939424525256868,1.0978846747235973,0.009526664532112369,0.2643790786925218,29.380751472341387
